dist,estimator,col,rel_bias
gamma2,mice_rf,X,-0.010781529850190319
gamma2,mice_rf,X^2,-0.04519864470022894
gamma2,knn,X,-0.014734318802715363
gamma2,knn,X^2,-0.05919427109510411
gamma2,ice_rf,X,-0.010470794951628393
gamma2,ice_rf,X^2,-0.05973929899620756
gamma2,mice_rf,X,-0.012102378780514012
gamma2,mice_rf,X^2,-0.05605430905355291
gamma2,knn,X,-0.016098405959120154
gamma2,knn,X^2,-0.06927008904154952
gamma2,ice_rf,X,-0.01181777736725731
gamma2,ice_rf,X^2,-0.049199162916765515
gamma2,mice_rf,X,-0.01115380667301491
gamma2,mice_rf,X^2,-0.050530930251530326
gamma2,knn,X,-0.013845250960320965
gamma2,knn,X^2,-0.058506690602072475
gamma2,ice_rf,X,-0.027249015430250934
gamma2,ice_rf,X^2,-0.1166077670651724
gamma2,mice_rf,X,-0.027299447280369593
gamma2,mice_rf,X^2,-0.11662113018604325
gamma2,knn,X,-0.03119261218376146
gamma2,knn,X^2,-0.1286417359369485
gamma2,ice_rf,X,-0.018016634813510568
gamma2,ice_rf,X^2,-0.07252901953983071
gamma2,mice_rf,X,-0.01762392124292045
gamma2,mice_rf,X^2,-0.07429189877802445
gamma2,knn,X,-0.020361577362056238
gamma2,knn,X^2,-0.08002429784181264
gamma2,ice_rf,X,-0.017102036938947407
gamma2,ice_rf,X^2,-0.07565479569186662
gamma2,mice_rf,X,-0.017173780392221838
gamma2,mice_rf,X^2,-0.07351902543292688
gamma2,knn,X,-0.01716920873440031
gamma2,knn,X^2,-0.07173274662178475
gamma2,ice_rf,X,-0.007207434254483225
gamma2,ice_rf,X^2,-0.031266534454598593
gamma2,mice_rf,X,-0.008568902486522978
gamma2,mice_rf,X^2,-0.03640117415406119
gamma2,knn,X,-0.014190357639649931
gamma2,knn,X^2,-0.0594605265356295
gamma2,ice_rf,X,-0.022718356162116038
gamma2,ice_rf,X^2,-0.09204840465210407
gamma2,mice_rf,X,-0.022239317150740345
gamma2,mice_rf,X^2,-0.08797626157678062
gamma2,knn,X,-0.03213799421077923
gamma2,knn,X^2,-0.11916493885727264
gamma2,ice_rf,X,-0.01971587833710886
gamma2,ice_rf,X^2,-0.07973244724317685
gamma2,mice_rf,X,-0.019769663674456428
gamma2,mice_rf,X^2,-0.08314583161306499
gamma2,knn,X,-0.02350909832353254
gamma2,knn,X^2,-0.09744851597368831
gamma2,ice_rf,X,-0.020681036050097745
gamma2,ice_rf,X^2,-0.09660972319495509
gamma2,mice_rf,X,-0.02012079133396938
gamma2,mice_rf,X^2,-0.09228353200276718
gamma2,knn,X,-0.02464637706271522
gamma2,knn,X^2,-0.10589213475030557
gamma2,ice_rf,X,-0.015242569924734717
gamma2,ice_rf,X^2,-0.0613443004502916
gamma2,mice_rf,X,-0.017317489653405738
gamma2,mice_rf,X^2,-0.06877057569164546
gamma2,knn,X,-0.024428641669538065
gamma2,knn,X^2,-0.08764094319177296
gamma2,ice_rf,X,-0.010829926524449363
gamma2,ice_rf,X^2,-0.0314499209064667
gamma2,mice_rf,X,-0.00977738174238807
gamma2,mice_rf,X^2,-0.03408816256791791
gamma2,knn,X,-0.014485573674131613
gamma2,knn,X^2,-0.05762419342626213
gamma2,ice_rf,X,-0.011059163629366098
gamma2,ice_rf,X^2,-0.05985066501182623
gamma2,mice_rf,X,-0.011867942123740427
gamma2,mice_rf,X^2,-0.05327759768026774
gamma2,knn,X,-0.01410386594117663
gamma2,knn,X^2,-0.061827342538820274
gamma2,ice_rf,X,-0.011307810725796119
gamma2,ice_rf,X^2,-0.04940601592271965
gamma2,mice_rf,X,-0.011347805130506594
gamma2,mice_rf,X^2,-0.05114015463845334
gamma2,knn,X,-0.018130764793640508
gamma2,knn,X^2,-0.07411530721697202
gamma2,ice_rf,X,-0.013929221400657554
gamma2,ice_rf,X^2,-0.04717914411859514
gamma2,mice_rf,X,-0.013353974338871866
gamma2,mice_rf,X^2,-0.0449158273610164
gamma2,knn,X,-0.016610090801914668
gamma2,knn,X^2,-0.06519666650886269
gamma2,ice_rf,X,-0.014651489800091788
gamma2,ice_rf,X^2,-0.06998594678667125
gamma2,mice_rf,X,-0.013986628534568779
gamma2,mice_rf,X^2,-0.06851414468879624
gamma2,knn,X,-0.015328094811798643
gamma2,knn,X^2,-0.06941116975743877
gamma2,ice_rf,X,-0.013258663290946382
gamma2,ice_rf,X^2,-0.055078999200380174
gamma2,mice_rf,X,-0.012320276824145715
gamma2,mice_rf,X^2,-0.05466913564524056
gamma2,knn,X,-0.01729626537293305
gamma2,knn,X^2,-0.0744918082424687
gamma2,ice_rf,X,-0.012162618640884193
gamma2,ice_rf,X^2,-0.06922572951432282
gamma2,mice_rf,X,-0.014285387724886967
gamma2,mice_rf,X^2,-0.0684489438570598
gamma2,knn,X,-0.01703925659028105
gamma2,knn,X^2,-0.07850403333540679
gamma2,ice_rf,X,-0.009777607928820653
gamma2,ice_rf,X^2,-0.052833487399682855
gamma2,mice_rf,X,-0.00997529914753037
gamma2,mice_rf,X^2,-0.04694330647484002
gamma2,knn,X,-0.017179496590585597
gamma2,knn,X^2,-0.06673284782705347
gamma2,ice_rf,X,-0.006535733829388435
gamma2,ice_rf,X^2,-0.03256531935137874
gamma2,mice_rf,X,-0.008529454698353978
gamma2,mice_rf,X^2,-0.0368381520269937
gamma2,knn,X,-0.011410261847686565
gamma2,knn,X^2,-0.04654811408547754
gamma2,ice_rf,X,-0.016110420097094513
gamma2,ice_rf,X^2,-0.05993935893333002
gamma2,mice_rf,X,-0.01601730168063642
gamma2,mice_rf,X^2,-0.06489641049655126
gamma2,knn,X,-0.016770299996222482
gamma2,knn,X^2,-0.06778293921501921
gamma2,ice_rf,X,-0.009560948064970098
gamma2,ice_rf,X^2,-0.039652201582344504
gamma2,mice_rf,X,-0.009052419389044553
gamma2,mice_rf,X^2,-0.0405923304678103
gamma2,knn,X,-0.019740382715907834
gamma2,knn,X^2,-0.08126901004046305
gamma2,ice_rf,X,-0.0244373811793811
gamma2,ice_rf,X^2,-0.09472078892460567
gamma2,mice_rf,X,-0.024041416174191754
gamma2,mice_rf,X^2,-0.09894442732192621
gamma2,knn,X,-0.02717515803481585
gamma2,knn,X^2,-0.10838409901330737
gamma2,ice_rf,X,-0.022540519444451013
gamma2,ice_rf,X^2,-0.09687575361979883
gamma2,mice_rf,X,-0.025457119896005076
gamma2,mice_rf,X^2,-0.10819725544850989
gamma2,knn,X,-0.029318236155438715
gamma2,knn,X^2,-0.11972491407759212
gamma2,ice_rf,X,-0.030941409607611048
gamma2,ice_rf,X^2,-0.12968118482213975
gamma2,mice_rf,X,-0.030824199767754634
gamma2,mice_rf,X^2,-0.1293749993910117
gamma2,knn,X,-0.033447855636760226
gamma2,knn,X^2,-0.1374419541888816
gamma2,ice_rf,X,-0.008249644069557527
gamma2,ice_rf,X^2,-0.043515517843783935
gamma2,mice_rf,X,-0.009532891033538715
gamma2,mice_rf,X^2,-0.04480625641897673
gamma2,knn,X,-0.014413783121749346
gamma2,knn,X^2,-0.06128403544666561
gamma2,ice_rf,X,-0.008728166115644087
gamma2,ice_rf,X^2,-0.04773035328889097
gamma2,mice_rf,X,-0.009238102031891793
gamma2,mice_rf,X^2,-0.04214688015380641
gamma2,knn,X,-0.014190769510635803
gamma2,knn,X^2,-0.06063062638967398
gamma2,ice_rf,X,-0.02538737552281467
gamma2,ice_rf,X^2,-0.11881866999484636
gamma2,mice_rf,X,-0.02504280344284171
gamma2,mice_rf,X^2,-0.11667629592287321
gamma2,knn,X,-0.026414480940030738
gamma2,knn,X^2,-0.12171645243764495
gamma2,ice_rf,X,-0.012031565659915255
gamma2,ice_rf,X^2,-0.05860679262285884
gamma2,mice_rf,X,-0.014764991819879891
gamma2,mice_rf,X^2,-0.058380650473893625
gamma2,knn,X,-0.018692225248875705
gamma2,knn,X^2,-0.07133642952339458
gamma2,ice_rf,X,-0.017264424052743088
gamma2,ice_rf,X^2,-0.06756347894759773
gamma2,mice_rf,X,-0.018331977509834174
gamma2,mice_rf,X^2,-0.06664746515920306
gamma2,knn,X,-0.021585990675323408
gamma2,knn,X^2,-0.08466015682500738
gamma2,ice_rf,X,-0.016714254038387666
gamma2,ice_rf,X^2,-0.050851695129419006
gamma2,mice_rf,X,-0.018175226604101424
gamma2,mice_rf,X^2,-0.06290596009083504
gamma2,knn,X,-0.018141624234424225
gamma2,knn,X^2,-0.07071259069369695
gamma2,ice_rf,X,-0.018656599532785534
gamma2,ice_rf,X^2,-0.06896074944948005
gamma2,mice_rf,X,-0.017526218164523377
gamma2,mice_rf,X^2,-0.07208095502490675
gamma2,knn,X,-0.025872531086721162
gamma2,knn,X^2,-0.100775098686678
gamma2,ice_rf,X,-0.011732686775922097
gamma2,ice_rf,X^2,-0.043851097742804046
gamma2,mice_rf,X,-0.00759755482997071
gamma2,mice_rf,X^2,-0.03776846864194072
gamma2,knn,X,-0.015492122912972084
gamma2,knn,X^2,-0.06612079174431651
gamma2,ice_rf,X,-0.024908631239207835
gamma2,ice_rf,X^2,-0.11309849266063299
gamma2,mice_rf,X,-0.02485783719874446
gamma2,mice_rf,X^2,-0.11332976451825694
gamma2,knn,X,-0.026137151747051224
gamma2,knn,X^2,-0.11754689087680958
gamma2,ice_rf,X,-0.006666264572798619
gamma2,ice_rf,X^2,-0.02990347730593257
gamma2,mice_rf,X,-0.007221380847222125
gamma2,mice_rf,X^2,-0.03064286813464423
gamma2,knn,X,-0.021177277854660836
gamma2,knn,X^2,-0.07892577814898738
gamma2,ice_rf,X,-0.025960544679205166
gamma2,ice_rf,X^2,-0.09877497189873319
gamma2,mice_rf,X,-0.025983658843883983
gamma2,mice_rf,X^2,-0.1000107205863564
gamma2,knn,X,-0.029282707871310598
gamma2,knn,X^2,-0.1097921602541373
gamma2,ice_rf,X,-0.012272536361062847
gamma2,ice_rf,X^2,-0.059973509186962204
gamma2,mice_rf,X,-0.013022246310005814
gamma2,mice_rf,X^2,-0.061346815544978894
gamma2,knn,X,-0.01766862130808422
gamma2,knn,X^2,-0.07732767207388269
gamma2,ice_rf,X,-0.009240692337397882
gamma2,ice_rf,X^2,-0.032109569416970296
gamma2,mice_rf,X,-0.00815519225092498
gamma2,mice_rf,X^2,-0.03317263644325219
gamma2,knn,X,-0.013899558108075083
gamma2,knn,X^2,-0.05249476719929669
gamma2,ice_rf,X,-0.01510147565591935
gamma2,ice_rf,X^2,-0.06570159878209547
gamma2,mice_rf,X,-0.013731525706610181
gamma2,mice_rf,X^2,-0.0676422863519951
gamma2,knn,X,-0.019224604642222087
gamma2,knn,X^2,-0.0857585271085457
gamma2,ice_rf,X,-0.016103077759920148
gamma2,ice_rf,X^2,-0.06958259500181974
gamma2,mice_rf,X,-0.015811845517139878
gamma2,mice_rf,X^2,-0.07123815196056538
gamma2,knn,X,-0.022926949064296598
gamma2,knn,X^2,-0.09813705354362345
gamma2,ice_rf,X,-0.012380890705519731
gamma2,ice_rf,X^2,-0.07674417872023531
gamma2,mice_rf,X,-0.013358547388373165
gamma2,mice_rf,X^2,-0.07356907152393877
gamma2,knn,X,-0.014913368449476327
gamma2,knn,X^2,-0.06741902315367676
gamma2,ice_rf,X,-0.017844805404595987
gamma2,ice_rf,X^2,-0.07241072080703448
gamma2,mice_rf,X,-0.018450051097877007
gamma2,mice_rf,X^2,-0.07668892198475463
gamma2,knn,X,-0.018066101335505458
gamma2,knn,X^2,-0.07279401530134022
gamma2,ice_rf,X,-0.009623219646095693
gamma2,ice_rf,X^2,-0.03570145002808223
gamma2,mice_rf,X,-0.009432860525444453
gamma2,mice_rf,X^2,-0.04147449894686306
gamma2,knn,X,-0.016591107837679697
gamma2,knn,X^2,-0.0692138571493115
gamma2,ice_rf,X,-0.02451720435064364
gamma2,ice_rf,X^2,-0.09021348780656602
gamma2,mice_rf,X,-0.026080400873794596
gamma2,mice_rf,X^2,-0.10084771807545834
gamma2,knn,X,-0.03393815525444244
gamma2,knn,X^2,-0.1306297958115945
gamma2,ice_rf,X,-0.015234941042707284
gamma2,ice_rf,X^2,-0.04475081017828464
gamma2,mice_rf,X,-0.015553720488572287
gamma2,mice_rf,X^2,-0.0630599294853812
gamma2,knn,X,-0.017440792908970715
gamma2,knn,X^2,-0.06947647912635091
gamma2,ice_rf,X,-0.017835884625798548
gamma2,ice_rf,X^2,-0.0639797792967215
gamma2,mice_rf,X,-0.017077501423721442
gamma2,mice_rf,X^2,-0.06160514872972456
gamma2,knn,X,-0.017160913764989738
gamma2,knn,X^2,-0.06231471681026324
gamma2,ice_rf,X,-0.020326528018907553
gamma2,ice_rf,X^2,-0.08032839113182977
gamma2,mice_rf,X,-0.0201596330768391
gamma2,mice_rf,X^2,-0.08020188892732605
gamma2,knn,X,-0.025057944266617116
gamma2,knn,X^2,-0.09572313670028776
gamma2,ice_rf,X,-0.02361484352536669
gamma2,ice_rf,X^2,-0.09477815835609749
gamma2,mice_rf,X,-0.022400862537152122
gamma2,mice_rf,X^2,-0.09140538955966382
gamma2,knn,X,-0.0262749594707129
gamma2,knn,X^2,-0.10402722540601661
gamma2,ice_rf,X,-0.019789094415469388
gamma2,ice_rf,X^2,-0.07935481878224282
gamma2,mice_rf,X,-0.018884866481768348
gamma2,mice_rf,X^2,-0.07224377595746967
gamma2,knn,X,-0.018941312493384932
gamma2,knn,X^2,-0.07505455706878716
gamma2,ice_rf,X,-0.01992346073514817
gamma2,ice_rf,X^2,-0.07767120059550126
gamma2,mice_rf,X,-0.02033270091070183
gamma2,mice_rf,X^2,-0.07904342048760193
gamma2,knn,X,-0.021896920060238134
gamma2,knn,X^2,-0.08287474036157838
gamma2,ice_rf,X,-0.009059350405880906
gamma2,ice_rf,X^2,-0.0538235147601982
gamma2,mice_rf,X,-0.008051358420227306
gamma2,mice_rf,X^2,-0.03885022603767674
gamma2,knn,X,-0.013822982708198595
gamma2,knn,X^2,-0.05503879940833789
gamma2,ice_rf,X,-0.011286507247486144
gamma2,ice_rf,X^2,-0.03287067260550147
gamma2,mice_rf,X,-0.0077259448592399416
gamma2,mice_rf,X^2,-0.031935997470845634
gamma2,knn,X,-0.012945479701797713
gamma2,knn,X^2,-0.049202746147746446
gamma2,ice_rf,X,-0.03948836025691538
gamma2,ice_rf,X^2,-0.15103770934319094
gamma2,mice_rf,X,-0.039433302493475875
gamma2,mice_rf,X^2,-0.14995974998215222
gamma2,knn,X,-0.04347152260906817
gamma2,knn,X^2,-0.16150129210199937
gamma2,ice_rf,X,-0.009629827120894774
gamma2,ice_rf,X^2,-0.04387236313383469
gamma2,mice_rf,X,-0.01060574557408267
gamma2,mice_rf,X^2,-0.0432501611490107
gamma2,knn,X,-0.019151051256985463
gamma2,knn,X^2,-0.07489042688596947
gamma2,ice_rf,X,-0.008300086460213962
gamma2,ice_rf,X^2,-0.035748210676312286
gamma2,mice_rf,X,-0.00841511278898699
gamma2,mice_rf,X^2,-0.039753692465582025
gamma2,knn,X,-0.014090793391403511
gamma2,knn,X^2,-0.05543422479493543
gamma2,ice_rf,X,-0.016445157827387757
gamma2,ice_rf,X^2,-0.06293050422282098
gamma2,mice_rf,X,-0.016640336679229262
gamma2,mice_rf,X^2,-0.06335748665920116
gamma2,knn,X,-0.0191159083170237
gamma2,knn,X^2,-0.07191331333372875
gamma2,ice_rf,X,-0.01885344002788425
gamma2,ice_rf,X^2,-0.08416569351111591
gamma2,mice_rf,X,-0.019193164532810725
gamma2,mice_rf,X^2,-0.08397785414863146
gamma2,knn,X,-0.023978314480632257
gamma2,knn,X^2,-0.10057756267443185
gamma2,ice_rf,X,-0.030834872295081972
gamma2,ice_rf,X^2,-0.13018904264862707
gamma2,mice_rf,X,-0.029856339383991348
gamma2,mice_rf,X^2,-0.12675000563865735
gamma2,knn,X,-0.030204737801519443
gamma2,knn,X^2,-0.12886901041208765
gamma2,ice_rf,X,-0.021358379903499203
gamma2,ice_rf,X^2,-0.09823069955963237
gamma2,mice_rf,X,-0.02092617707862765
gamma2,mice_rf,X^2,-0.0979030535601354
gamma2,knn,X,-0.024044354583958483
gamma2,knn,X^2,-0.10856255945721982
gamma2,ice_rf,X,-0.01795423412346786
gamma2,ice_rf,X^2,-0.06578542981721747
gamma2,mice_rf,X,-0.018612218455369867
gamma2,mice_rf,X^2,-0.06456460771391359
gamma2,knn,X,-0.020520470877571584
gamma2,knn,X^2,-0.07857268197848077
gamma2,ice_rf,X,-0.013462696770028204
gamma2,ice_rf,X^2,-0.05492703263584242
gamma2,mice_rf,X,-0.012131889235145521
gamma2,mice_rf,X^2,-0.06447513073191435
gamma2,knn,X,-0.0202447620687215
gamma2,knn,X^2,-0.09327483339428111
gamma2,ice_rf,X,-0.01804143394742186
gamma2,ice_rf,X^2,-0.0742525804960883
gamma2,mice_rf,X,-0.017605421765994
gamma2,mice_rf,X^2,-0.07509847552720184
gamma2,knn,X,-0.017288965240083387
gamma2,knn,X^2,-0.0714461271684661
gamma2,ice_rf,X,-0.00829255832470277
gamma2,ice_rf,X^2,-0.03389921607449231
gamma2,mice_rf,X,-0.008908385972068888
gamma2,mice_rf,X^2,-0.03626461184802443
gamma2,knn,X,-0.01800611930455842
gamma2,knn,X^2,-0.06748684990979104
gamma2,ice_rf,X,-0.016887848882971457
gamma2,ice_rf,X^2,-0.09546809532044032
gamma2,mice_rf,X,-0.021135382563300054
gamma2,mice_rf,X^2,-0.086534835535927
gamma2,knn,X,-0.02838544823593314
gamma2,knn,X^2,-0.11309351495080944
gamma2,ice_rf,X,-0.012606611537498535
gamma2,ice_rf,X^2,-0.06692518717663276
gamma2,mice_rf,X,-0.012757199916621498
gamma2,mice_rf,X^2,-0.060694811712907804
gamma2,knn,X,-0.01791714441110681
gamma2,knn,X^2,-0.0753689668640849
gamma2,ice_rf,X,-0.020275309559511068
gamma2,ice_rf,X^2,-0.06962697725191158
gamma2,mice_rf,X,-0.019514422607062154
gamma2,mice_rf,X^2,-0.0712381677633307
gamma2,knn,X,-0.02249425401117333
gamma2,knn,X^2,-0.08586997181072975
gamma2,ice_rf,X,-0.015817741684447495
gamma2,ice_rf,X^2,-0.07112969575299033
gamma2,mice_rf,X,-0.014998473625789654
gamma2,mice_rf,X^2,-0.06918905161213462
gamma2,knn,X,-0.016677980144294557
gamma2,knn,X^2,-0.07440984633478331
gamma2,ice_rf,X,-0.01220881539431129
gamma2,ice_rf,X^2,-0.04817020013369089
gamma2,mice_rf,X,-0.010642499539073369
gamma2,mice_rf,X^2,-0.05219853136098973
gamma2,knn,X,-0.01737729405792987
gamma2,knn,X^2,-0.07510781318306325
gamma2,ice_rf,X,-0.014716705216686332
gamma2,ice_rf,X^2,-0.05770292918085396
gamma2,mice_rf,X,-0.014288936898862903
gamma2,mice_rf,X^2,-0.060661033768479755
gamma2,knn,X,-0.017887392199595897
gamma2,knn,X^2,-0.07321748127923033
gamma2,ice_rf,X,-0.010110300549948215
gamma2,ice_rf,X^2,-0.04612209884995666
gamma2,mice_rf,X,-0.011284587404515434
gamma2,mice_rf,X^2,-0.04810612639059597
gamma2,knn,X,-0.019621964272791725
gamma2,knn,X^2,-0.0766574034993911
gamma2,ice_rf,X,-0.02335161641761463
gamma2,ice_rf,X^2,-0.11693204244155775
gamma2,mice_rf,X,-0.022736104583367278
gamma2,mice_rf,X^2,-0.11695998786234452
gamma2,knn,X,-0.025397681453887877
gamma2,knn,X^2,-0.12455211874550143
gamma2,ice_rf,X,-0.00900067561487572
gamma2,ice_rf,X^2,-0.04866006556266311
gamma2,mice_rf,X,-0.010176735063054831
gamma2,mice_rf,X^2,-0.049016419508145725
gamma2,knn,X,-0.01286249835561537
gamma2,knn,X^2,-0.05667554337110181
gamma2,ice_rf,X,-0.013137417932980289
gamma2,ice_rf,X^2,-0.05529973439760183
gamma2,mice_rf,X,-0.013046717003004638
gamma2,mice_rf,X^2,-0.05638993056387209
gamma2,knn,X,-0.01628890625136703
gamma2,knn,X^2,-0.07265972962418321
gamma2,ice_rf,X,-0.010111239647748627
gamma2,ice_rf,X^2,-0.05365857696896181
gamma2,mice_rf,X,-0.010681948745739134
gamma2,mice_rf,X^2,-0.05058890189714804
gamma2,knn,X,-0.014869140605062281
gamma2,knn,X^2,-0.06249836850804458
gamma2,ice_rf,X,-0.01404899470313703
gamma2,ice_rf,X^2,-0.05495275465939775
gamma2,mice_rf,X,-0.016982894242889346
gamma2,mice_rf,X^2,-0.0636094658692743
gamma2,knn,X,-0.01798160513455349
gamma2,knn,X^2,-0.06641659186596927
gamma2,ice_rf,X,-0.029357476027090712
gamma2,ice_rf,X^2,-0.1373447203077014
gamma2,mice_rf,X,-0.031639826485364564
gamma2,mice_rf,X^2,-0.13187537150122675
gamma2,knn,X,-0.03667880169583593
gamma2,knn,X^2,-0.14828496577576855
gamma2,ice_rf,X,-0.024976301203193052
gamma2,ice_rf,X^2,-0.09034334156135682
gamma2,mice_rf,X,-0.02338210823712983
gamma2,mice_rf,X^2,-0.09559104255539186
gamma2,knn,X,-0.025197785760181057
gamma2,knn,X^2,-0.0961102113140847
gamma2,ice_rf,X,-0.014073996298988534
gamma2,ice_rf,X^2,-0.06091292331819942
gamma2,mice_rf,X,-0.014563178011497202
gamma2,mice_rf,X^2,-0.06168716610980485
gamma2,knn,X,-0.014785295842078328
gamma2,knn,X^2,-0.061784613495907914
gamma2,ice_rf,X,-0.02066729561952929
gamma2,ice_rf,X^2,-0.08299953190881881
gamma2,mice_rf,X,-0.02212500070482304
gamma2,mice_rf,X^2,-0.08506946959201978
gamma2,knn,X,-0.027140227568947184
gamma2,knn,X^2,-0.10122256415313569
gamma2,ice_rf,X,-0.01918722678105489
gamma2,ice_rf,X^2,-0.08971228179988189
gamma2,mice_rf,X,-0.019218761259315098
gamma2,mice_rf,X^2,-0.08761200171876604
gamma2,knn,X,-0.01855177632391236
gamma2,knn,X^2,-0.08760193270027461
gamma2,ice_rf,X,-0.011226394687028685
gamma2,ice_rf,X^2,-0.055549695206903116
gamma2,mice_rf,X,-0.01102067974317067
gamma2,mice_rf,X^2,-0.05609949059491948
gamma2,knn,X,-0.014078661472690102
gamma2,knn,X^2,-0.06654587949425039
gamma2,ice_rf,X,-0.009166931239757758
gamma2,ice_rf,X^2,-0.038044821561260767
gamma2,mice_rf,X,-0.008443006669480724
gamma2,mice_rf,X^2,-0.03641997401555819
gamma2,knn,X,-0.012965375721465056
gamma2,knn,X^2,-0.0513913384113992
gamma2,ice_rf,X,-0.018171404257425805
gamma2,ice_rf,X^2,-0.07039865922852129
gamma2,mice_rf,X,-0.018649104120091797
gamma2,mice_rf,X^2,-0.0632988084332966
gamma2,knn,X,-0.019388209576045146
gamma2,knn,X^2,-0.07389424220491692
gamma2,ice_rf,X,-0.023622328275987203
gamma2,ice_rf,X^2,-0.08663674382044306
gamma2,mice_rf,X,-0.022596041489867713
gamma2,mice_rf,X^2,-0.08997280171016886
gamma2,knn,X,-0.026175326966999424
gamma2,knn,X^2,-0.09947753794732717
gamma2,ice_rf,X,-0.01567960950686187
gamma2,ice_rf,X^2,-0.06696419134218845
gamma2,mice_rf,X,-0.017157821750736435
gamma2,mice_rf,X^2,-0.0679307691592348
gamma2,knn,X,-0.018531099701894038
gamma2,knn,X^2,-0.07778046336136879
gamma2,ice_rf,X,-0.02806696282610288
gamma2,ice_rf,X^2,-0.11961766833892995
gamma2,mice_rf,X,-0.02725519829217249
gamma2,mice_rf,X^2,-0.11914737156270838
gamma2,knn,X,-0.028150019360184575
gamma2,knn,X^2,-0.12075705068810194
gamma2,ice_rf,X,-0.02121252274037455
gamma2,ice_rf,X^2,-0.09881744760544553
gamma2,mice_rf,X,-0.02136713224262321
gamma2,mice_rf,X^2,-0.09383549791745971
gamma2,knn,X,-0.025806344310006613
gamma2,knn,X^2,-0.10616175812893891
gamma2,ice_rf,X,-0.019353093558256873
gamma2,ice_rf,X^2,-0.07454293472537932
gamma2,mice_rf,X,-0.0191250534744134
gamma2,mice_rf,X^2,-0.07506769087853415
gamma2,knn,X,-0.021364046115288193
gamma2,knn,X^2,-0.08178315623282162
gamma2,ice_rf,X,-0.014464594182418189
gamma2,ice_rf,X^2,-0.06084084383704247
gamma2,mice_rf,X,-0.014172691274372928
gamma2,mice_rf,X^2,-0.06166589164042857
gamma2,knn,X,-0.021253110130550867
gamma2,knn,X^2,-0.08487129828208295
gamma2,ice_rf,X,-0.01346162700513176
gamma2,ice_rf,X^2,-0.062211480806357966
gamma2,mice_rf,X,-0.013479813498469162
gamma2,mice_rf,X^2,-0.06071611470144023
gamma2,knn,X,-0.02119570050421382
gamma2,knn,X^2,-0.08513151820775777
gamma2,ice_rf,X,-0.010398682095953404
gamma2,ice_rf,X^2,-0.04426704266808368
gamma2,mice_rf,X,-0.012580307399264745
gamma2,mice_rf,X^2,-0.04860999177689207
gamma2,knn,X,-0.01767575478190264
gamma2,knn,X^2,-0.06895193212217177
gamma2,ice_rf,X,-0.020869198286262658
gamma2,ice_rf,X^2,-0.08247746555541347
gamma2,mice_rf,X,-0.019153786911539794
gamma2,mice_rf,X^2,-0.0808662563422744
gamma2,knn,X,-0.022052284268182287
gamma2,knn,X^2,-0.08827591928589462
gamma2,ice_rf,X,-0.011883972132035292
gamma2,ice_rf,X^2,-0.05520694552159
gamma2,mice_rf,X,-0.011762685223444591
gamma2,mice_rf,X^2,-0.054455974457384815
gamma2,knn,X,-0.0133649095457965
gamma2,knn,X^2,-0.059891265742220035
gamma2,ice_rf,X,-0.020379709899516207
gamma2,ice_rf,X^2,-0.07521991272358486
gamma2,mice_rf,X,-0.016514660135056536
gamma2,mice_rf,X^2,-0.06936084609726478
gamma2,knn,X,-0.016278159936535475
gamma2,knn,X^2,-0.06972298802474353
gamma2,ice_rf,X,-0.02538580450219996
gamma2,ice_rf,X^2,-0.09813868870686504
gamma2,mice_rf,X,-0.02493635649790904
gamma2,mice_rf,X^2,-0.09955433744413966
gamma2,knn,X,-0.028424988804326645
gamma2,knn,X^2,-0.11171806323884104
gamma2,ice_rf,X,-0.02594361443068527
gamma2,ice_rf,X^2,-0.13005531520328573
gamma2,mice_rf,X,-0.02629895729685139
gamma2,mice_rf,X^2,-0.1318208634107545
gamma2,knn,X,-0.027888732014401563
gamma2,knn,X^2,-0.1347294219891253
norm_mix1,ice_rf,X,0.000386476834686178
norm_mix1,ice_rf,X^2,0.0019508300415005397
norm_mix1,mice_rf,X,0.00019819957097411134
norm_mix1,mice_rf,X^2,0.0011551273205312462
norm_mix1,knn,X,-0.00044479836659427896
norm_mix1,knn,X^2,-0.0013363901347439588
norm_mix1,ice_rf,X,0.0006302644485249864
norm_mix1,ice_rf,X^2,0.0016128785877285168
norm_mix1,mice_rf,X,-2.3320803524184974e-05
norm_mix1,mice_rf,X^2,0.00012519239608010935
norm_mix1,knn,X,6.474742634932085e-05
norm_mix1,knn,X^2,0.0003002532267248892
norm_mix1,ice_rf,X,1.9102208498544826e-05
norm_mix1,ice_rf,X^2,0.00016773970532790727
norm_mix1,mice_rf,X,-4.492273604606023e-05
norm_mix1,mice_rf,X^2,0.0004659392862034206
