"dist","estimator","col","rel_bias"
"lognorm1","mice_rf","X",0.0345017474045726
"lognorm1","mice_rf","X2",-0.000563579051564567
"lognorm1","knn","X",-0.0397550405341124
"lognorm1","knn","X2",-0.100922248756144
"lognorm1","ice_rf","X",0.0239200949573444
"lognorm1","ice_rf","X2",-0.0211376387410958
"lognorm1","mice_rf","X",0.0239221433308279
"lognorm1","mice_rf","X2",-0.0211241405984915
"lognorm1","knn","X",0.0485300831286173
"lognorm1","knn","X2",0.106835976307512
"lognorm1","ice_rf","X",0.0368007714938969
"lognorm1","ice_rf","X2",0.0180324394464113
"lognorm1","mice_rf","X",0.0368067689615728
"lognorm1","mice_rf","X2",0.0180382034959568
"lognorm1","knn","X",0.0231018259486837
"lognorm1","knn","X2",0.0231594051783595
"lognorm1","ice_rf","X",0.0288571142403971
"lognorm1","ice_rf","X2",-0.00345015583289698
"lognorm1","mice_rf","X",0.0288612839923093
"lognorm1","mice_rf","X2",-0.00344052921628279
"lognorm1","knn","X",-0.00377517163906183
"lognorm1","knn","X2",-0.0386571598819705
"lognorm1","ice_rf","X",0.0335338433260148
"lognorm1","ice_rf","X2",-0.00103913379632414
"lognorm1","mice_rf","X",0.0334202878386423
"lognorm1","mice_rf","X2",-0.00120409806165567
"lognorm1","knn","X",0.0326777543916448
"lognorm1","knn","X2",0.0258554085540346
"lognorm1","ice_rf","X",0.0358657341450981
"lognorm1","ice_rf","X2",0.00260114920709742
"lognorm1","mice_rf","X",0.0359148599474566
"lognorm1","mice_rf","X2",0.002691643367428
"lognorm1","knn","X",0.0349787436561058
"lognorm1","knn","X2",0.0560050839601418
"lognorm1","ice_rf","X",0.0134604715285389
"lognorm1","ice_rf","X2",-0.0488778145322237
"lognorm1","mice_rf","X",0.0134562566949503
"lognorm1","mice_rf","X2",-0.0488192053515157
"lognorm1","knn","X",0.00170244532106323
"lognorm1","knn","X2",-0.0585393434205772
"lognorm1","ice_rf","X",0.0223195804117653
"lognorm1","ice_rf","X2",-0.0256223634161761
"lognorm1","mice_rf","X",0.022327170471
"lognorm1","mice_rf","X2",-0.0256019746477495
"lognorm1","knn","X",0.0482138766921807
"lognorm1","knn","X2",0.0693686002655143
"lognorm1","ice_rf","X",0.0490440913120112
"lognorm1","ice_rf","X2",0.032175667305792
"lognorm1","mice_rf","X",0.049084283997556
"lognorm1","mice_rf","X2",0.0322340801251644
"lognorm1","knn","X",-0.0142437017411584
"lognorm1","knn","X2",-0.0377521764850268
"lognorm1","ice_rf","X",0.0261533586226761
"lognorm1","ice_rf","X2",-0.010193778800336
"lognorm1","mice_rf","X",0.0261494391752428
"lognorm1","mice_rf","X2",-0.010168152849426
"lognorm1","knn","X",0.089549697944745
"lognorm1","knn","X2",0.224261576461178
"lognorm1","ice_rf","X",0.0307307322254322
"lognorm1","ice_rf","X2",-0.00844030420828934
"lognorm1","mice_rf","X",0.0307630177554539
"lognorm1","mice_rf","X2",-0.00838941466015264
"lognorm1","knn","X",0.0137751038124019
"lognorm1","knn","X2",0.0386278456697065
"lognorm1","ice_rf","X",0.0410999564887387
"lognorm1","ice_rf","X2",0.0256678608191789
"lognorm1","mice_rf","X",0.0411088845800931
"lognorm1","mice_rf","X2",0.025665957087148
"lognorm1","knn","X",-0.03457235307393
"lognorm1","knn","X2",-0.0612170305641823
"lognorm1","ice_rf","X",0.0377721869638517
"lognorm1","ice_rf","X2",0.0182194057363496
"lognorm1","mice_rf","X",0.037711075547453
"lognorm1","mice_rf","X2",0.0181004625806318
"lognorm1","knn","X",0.000155059682323211
"lognorm1","knn","X2",-0.00573028010077736
"lognorm1","ice_rf","X",0.0437581884424572
"lognorm1","ice_rf","X2",0.0371429983281222
"lognorm1","mice_rf","X",0.0437852403577135
"lognorm1","mice_rf","X2",0.0372081509013586
"lognorm1","knn","X",0.022213637339467
"lognorm1","knn","X2",0.0834424545798695
"lognorm1","ice_rf","X",0.0337842844366152
"lognorm1","ice_rf","X2",0.0123492749511265
"lognorm1","mice_rf","X",0.033756781324433
"lognorm1","mice_rf","X2",0.0123089965245586
"lognorm1","knn","X",-0.0402083157817285
"lognorm1","knn","X2",-0.0883685271409813
"lognorm1","ice_rf","X",0.0214947525519966
"lognorm1","ice_rf","X2",-0.0282989978935374
"lognorm1","mice_rf","X",0.0215832114361534
"lognorm1","mice_rf","X2",-0.0281479426666511
"lognorm1","knn","X",-0.0783055624463851
"lognorm1","knn","X2",-0.15315885693799
"lognorm1","ice_rf","X",0.0347211142924202
"lognorm1","ice_rf","X2",0.0118452612673365
"lognorm1","mice_rf","X",0.0347441317807708
"lognorm1","mice_rf","X2",0.0119153602772242
"lognorm1","knn","X",-0.0319107449268422
"lognorm1","knn","X2",-0.0618704966072088
"lognorm1","ice_rf","X",0.0201439094055418
"lognorm1","ice_rf","X2",-0.0198601734816426
"lognorm1","mice_rf","X",0.0200779869935128
"lognorm1","mice_rf","X2",-0.0199558563685822
"lognorm1","knn","X",0.00884325074613113
"lognorm1","knn","X2",-0.00159656452673618
"lognorm1","ice_rf","X",0.031967066225385
"lognorm1","ice_rf","X2",0.00188657152325589
"lognorm1","mice_rf","X",0.0319647651697148
"lognorm1","mice_rf","X2",0.00188677957892214
"lognorm1","knn","X",0.0033713073048649
"lognorm1","knn","X2",-0.0227418532167457
"lognorm1","ice_rf","X",0.0519067480685556
"lognorm1","ice_rf","X2",0.0346284003636337
"lognorm1","mice_rf","X",0.051870427960145
"lognorm1","mice_rf","X2",0.0346106868037217
"lognorm1","knn","X",-0.0441262113710359
"lognorm1","knn","X2",-0.0875712410741295
"lognorm1","ice_rf","X",0.0360921020533211
"lognorm1","ice_rf","X2",0.0105065017246344
"lognorm1","mice_rf","X",0.0360602236916934
"lognorm1","mice_rf","X2",0.0104565790943165
"lognorm1","knn","X",0.00354744135636942
"lognorm1","knn","X2",-0.0183416163283523
"lognorm1","ice_rf","X",0.0308660454928602
"lognorm1","ice_rf","X2",0.00023292802561814
"lognorm1","mice_rf","X",0.0308733952834948
"lognorm1","mice_rf","X2",0.000248148334496046
"lognorm1","knn","X",0.0207120315187448
"lognorm1","knn","X2",0.0162767104918933
"lognorm1","ice_rf","X",0.0260377114573045
"lognorm1","ice_rf","X2",-0.0159882914920052
"lognorm1","mice_rf","X",0.0260357712962234
"lognorm1","mice_rf","X2",-0.015983921543598
"lognorm1","knn","X",0.0936311424819736
"lognorm1","knn","X2",0.14178712126882
"lognorm1","ice_rf","X",0.0455218608734949
"lognorm1","ice_rf","X2",0.0188836179170024
"lognorm1","mice_rf","X",0.0454665982679614
"lognorm1","mice_rf","X2",0.0187963317996362
"lognorm1","knn","X",0.0640119686533331
"lognorm1","knn","X2",0.101231137065371
"lognorm1","ice_rf","X",0.036117626634808
"lognorm1","ice_rf","X2",0.000692295500047013
"lognorm1","mice_rf","X",0.0361320385183796
"lognorm1","mice_rf","X2",0.000738630952821229
"lognorm1","knn","X",0.0453434092913685
"lognorm1","knn","X2",0.0544217220603724
"lognorm1","ice_rf","X",0.041185410423596
"lognorm1","ice_rf","X2",0.028630737254741
"lognorm1","mice_rf","X",0.0411675349598957
"lognorm1","mice_rf","X2",0.0286376089341587
"lognorm1","knn","X",0.0811283209543878
"lognorm1","knn","X2",0.192361657996271
"lognorm1","ice_rf","X",0.0176864100332115
"lognorm1","ice_rf","X2",-0.0297634963108704
"lognorm1","mice_rf","X",0.0176904373138764
"lognorm1","mice_rf","X2",-0.0297627888268829
"lognorm1","knn","X",0.0710843404406214
"lognorm1","knn","X2",0.156069979955702
"lognorm1","ice_rf","X",0.0405164190310126
"lognorm1","ice_rf","X2",0.0115094287593265
"lognorm1","mice_rf","X",0.0405860150867785
"lognorm1","mice_rf","X2",0.0116297393390978
"lognorm1","knn","X",0.0536760494435877
"lognorm1","knn","X2",0.0977013154396558
"lognorm1","ice_rf","X",0.0355828528337323
"lognorm1","ice_rf","X2",-0.0119429962463177
"lognorm1","mice_rf","X",0.0355970703606072
"lognorm1","mice_rf","X2",-0.0119335174022455
"lognorm1","knn","X",0.00613783352327202
"lognorm1","knn","X2",-0.0361801246855054
"lognorm1","ice_rf","X",0.0256351839964217
"lognorm1","ice_rf","X2",-0.0284654097104018
"lognorm1","mice_rf","X",0.0256058107430699
"lognorm1","mice_rf","X2",-0.0284705309260996
"lognorm1","knn","X",-0.0429016730822679
"lognorm1","knn","X2",-0.108188477818684
"lognorm1","ice_rf","X",0.0381225324253422
"lognorm1","ice_rf","X2",0.0240294886441619
"lognorm1","mice_rf","X",0.0381149797411664
"lognorm1","mice_rf","X2",0.0240360882044774
"lognorm1","knn","X",-0.0417152260110263
"lognorm1","knn","X2",-0.0894450921813335
"lognorm1","ice_rf","X",0.0464350321732803
"lognorm1","ice_rf","X2",0.0330192076183147
"lognorm1","mice_rf","X",0.0464764514444314
"lognorm1","mice_rf","X2",0.0331324222767637
"lognorm1","knn","X",0.0264605810308602
"lognorm1","knn","X2",0.0753473212845364
"lognorm1","ice_rf","X",0.0202825709227128
"lognorm1","ice_rf","X2",-0.00698167735310606
"lognorm1","mice_rf","X",0.0202899138914023
"lognorm1","mice_rf","X2",-0.00698263629462514
"lognorm1","knn","X",-0.0271918249914871
"lognorm1","knn","X2",-0.0512266929593106
"lognorm1","ice_rf","X",0.0456226654550347
"lognorm1","ice_rf","X2",0.0303728991789287
"lognorm1","mice_rf","X",0.0456316786603503
"lognorm1","mice_rf","X2",0.0303945549874176
"lognorm1","knn","X",-0.000703657004292535
"lognorm1","knn","X2",-0.000608018592491044
"lognorm1","ice_rf","X",0.0386748434946682
"lognorm1","ice_rf","X2",0.0284685023377038
"lognorm1","mice_rf","X",0.0386929823038324
"lognorm1","mice_rf","X2",0.0285074136743211
"lognorm1","knn","X",0.0227441308638829
"lognorm1","knn","X2",0.0600146758360638
"lognorm1","ice_rf","X",0.0276718243202791
"lognorm1","ice_rf","X2",0.00545230421855236
"lognorm1","mice_rf","X",0.0276892479939173
"lognorm1","mice_rf","X2",0.00550148248637838
"lognorm1","knn","X",0.0272494470807281
"lognorm1","knn","X2",0.0708745878380463
"lognorm1","ice_rf","X",0.0300855757697478
"lognorm1","ice_rf","X2",-0.00492764168723792
"lognorm1","mice_rf","X",0.0298825745938909
"lognorm1","mice_rf","X2",-0.00527778491081143
"lognorm1","knn","X",0.0747920595651639
"lognorm1","knn","X2",0.233915838996255
"lognorm1","ice_rf","X",0.034590799047183
"lognorm1","ice_rf","X2",0.00296659279788969
"lognorm1","mice_rf","X",0.034640320843992
"lognorm1","mice_rf","X2",0.00305270296676285
"lognorm1","knn","X",-0.0508448398987392
"lognorm1","knn","X2",-0.0616700820694458
"lognorm1","ice_rf","X",0.0557327386520325
"lognorm1","ice_rf","X2",0.0350926923136121
"lognorm1","mice_rf","X",0.0557077360383658
"lognorm1","mice_rf","X2",0.0350088361296126
"lognorm1","knn","X",-0.0415741055844442
"lognorm1","knn","X2",-0.0996866660585275
"lognorm1","ice_rf","X",0.0412092519258063
"lognorm1","ice_rf","X2",0.0194252247616233
"lognorm1","mice_rf","X",0.0412828760352328
"lognorm1","mice_rf","X2",0.0195976830543689
"lognorm1","knn","X",-0.00748025873777469
"lognorm1","knn","X2",-0.036016511183765
"lognorm1","ice_rf","X",0.0404758283131859
"lognorm1","ice_rf","X2",0.00296279969873048
"lognorm1","mice_rf","X",0.0404224298791409
"lognorm1","mice_rf","X2",0.00295529152403406
"lognorm1","knn","X",-0.0142820119504048
"lognorm1","knn","X2",-0.0577448739615487
"lognorm1","ice_rf","X",0.0265700147325727
"lognorm1","ice_rf","X2",-0.0154960628818513
"lognorm1","mice_rf","X",0.0266097459904127
"lognorm1","mice_rf","X2",-0.015413810680182
"lognorm1","knn","X",0.0386536408753824
"lognorm1","knn","X2",0.0414311734015436
"lognorm1","ice_rf","X",0.0340510887257439
"lognorm1","ice_rf","X2",0.00816534490518395
"lognorm1","mice_rf","X",0.0340924710597008
"lognorm1","mice_rf","X2",0.00822141682702715
"lognorm1","knn","X",-0.0167377917182719
"lognorm1","knn","X2",-0.0624743931920959
"lognorm1","ice_rf","X",0.0342300244057556
"lognorm1","ice_rf","X2",0.00249506940778321
"lognorm1","mice_rf","X",0.0342322454719746
"lognorm1","mice_rf","X2",0.0024605747992017
"lognorm1","knn","X",-0.0455846466969455
"lognorm1","knn","X2",-0.0798851067423064
"lognorm1","ice_rf","X",0.0407296005250777
"lognorm1","ice_rf","X2",0.0306918402496228
"lognorm1","mice_rf","X",0.040719232643269
"lognorm1","mice_rf","X2",0.0306808925077366
"lognorm1","knn","X",0.00799100293062094
"lognorm1","knn","X2",0.014543275513152
"lognorm1","ice_rf","X",0.0272984073410665
"lognorm1","ice_rf","X2",-0.013034238566388
"lognorm1","mice_rf","X",0.0273132852828
"lognorm1","mice_rf","X2",-0.0129683650894443
"lognorm1","knn","X",-0.0158929394701672
"lognorm1","knn","X2",-0.0587221512731866
"lognorm1","ice_rf","X",0.0446556160604565
"lognorm1","ice_rf","X2",0.0265745630805712
"lognorm1","mice_rf","X",0.0445842369992309
"lognorm1","mice_rf","X2",0.0264502589076063
"lognorm1","knn","X",0.0354874447973592
"lognorm1","knn","X2",0.0569669546850431
"lognorm1","ice_rf","X",0.0386512573798896
"lognorm1","ice_rf","X2",-0.00674876252715828
"lognorm1","mice_rf","X",0.0387163059619986
"lognorm1","mice_rf","X2",-0.00665983319356001
"lognorm1","knn","X",0.00450158222830788
"lognorm1","knn","X2",-0.00277825842507773
"lognorm1","ice_rf","X",0.0239944623417958
"lognorm1","ice_rf","X2",-0.0316195198874013
"lognorm1","mice_rf","X",0.024051735689129
"lognorm1","mice_rf","X2",-0.031477781358482
"lognorm1","knn","X",-0.0654505831966319
"lognorm1","knn","X2",-0.143506437852384
"lognorm1","ice_rf","X",0.038494815953992
"lognorm1","ice_rf","X2",0.0140279336593192
"lognorm1","mice_rf","X",0.0385146685712778
"lognorm1","mice_rf","X2",0.0140234129996333
"lognorm1","knn","X",0.0417219564183171
"lognorm1","knn","X2",0.0549413604018205
"lognorm1","ice_rf","X",0.0433964321187081
"lognorm1","ice_rf","X2",0.0286308370553698
"lognorm1","mice_rf","X",0.0433810958945033
"lognorm1","mice_rf","X2",0.0286059541235524
"lognorm1","knn","X",0.113995386424685
"lognorm1","knn","X2",0.253273534221538
"lognorm1","ice_rf","X",0.0172471776188794
"lognorm1","ice_rf","X2",-0.0474056066058027
"lognorm1","mice_rf","X",0.0171768959828373
"lognorm1","mice_rf","X2",-0.0475192249529067
"lognorm1","knn","X",-0.0373855733646058
"lognorm1","knn","X2",-0.114326887795187
"lognorm1","ice_rf","X",0.0178044786771252
"lognorm1","ice_rf","X2",-0.0275220494247669
"lognorm1","mice_rf","X",0.0178147250496974
"lognorm1","mice_rf","X2",-0.027513079288297
"lognorm1","knn","X",-0.0172441223451465
"lognorm1","knn","X2",0.0513473403243387
"lognorm1","ice_rf","X",0.0248211373194911
"lognorm1","ice_rf","X2",-0.0168222466142888
"lognorm1","mice_rf","X",0.0248348187535432
"lognorm1","mice_rf","X2",-0.0167800248820983
"lognorm1","knn","X",-0.0100141040497488
"lognorm1","knn","X2",-0.0480915536027349
"lognorm1","ice_rf","X",0.0276016386392739
"lognorm1","ice_rf","X2",-0.0146906820433428
"lognorm1","mice_rf","X",0.0275479125900775
"lognorm1","mice_rf","X2",-0.0147279341007256
"lognorm1","knn","X",-0.0385118194909644
"lognorm1","knn","X2",-0.100712686440744
"lognorm1","ice_rf","X",0.0214525638168011
"lognorm1","ice_rf","X2",-0.01161615879263
"lognorm1","mice_rf","X",0.0214496375230659
"lognorm1","mice_rf","X2",-0.0116401092601119
"lognorm1","knn","X",-0.0140161206754362
"lognorm1","knn","X2",-0.0354244339593743
"lognorm1","ice_rf","X",0.0165726970941267
"lognorm1","ice_rf","X2",-0.0305257312672059
"lognorm1","mice_rf","X",0.0165761242362445
"lognorm1","mice_rf","X2",-0.0305067609511019
"lognorm1","knn","X",-0.0396147669131404
"lognorm1","knn","X2",-0.0968127139658401
"lognorm1","ice_rf","X",0.0379646224039771
"lognorm1","ice_rf","X2",0.0144640976772719
"lognorm1","mice_rf","X",0.0381047719646919
"lognorm1","mice_rf","X2",0.014670213895889
"lognorm1","knn","X",-0.0180628558159472
"lognorm1","knn","X2",-0.0328162445024881
"lognorm1","ice_rf","X",0.0280481820669582
"lognorm1","ice_rf","X2",-0.00640514641204759
"lognorm1","mice_rf","X",0.0280486236369766
"lognorm1","mice_rf","X2",-0.00642025639115973
"lognorm1","knn","X",0.00556869600984977
"lognorm1","knn","X2",0.00961552288813095
"lognorm1","ice_rf","X",0.0314023186575427
"lognorm1","ice_rf","X2",0.00375520628495218
"lognorm1","mice_rf","X",0.0313603915915972
"lognorm1","mice_rf","X2",0.00367082914152528
"lognorm1","knn","X",-0.0121966851457606
"lognorm1","knn","X2",-0.00114394301556198
"lognorm1","ice_rf","X",0.0460306792250769
"lognorm1","ice_rf","X2",0.0287836837043485
"lognorm1","mice_rf","X",0.0460423310820615
"lognorm1","mice_rf","X2",0.0287907617345704
"lognorm1","knn","X",-0.0491580298837057
"lognorm1","knn","X2",-0.0867881963630033
"lognorm1","ice_rf","X",0.0310638186394294
"lognorm1","ice_rf","X2",-0.0128102620549215
"lognorm1","mice_rf","X",0.0310668552644391
"lognorm1","mice_rf","X2",-0.0128076653757981
"lognorm1","knn","X",-0.0320149788882064
"lognorm1","knn","X2",-0.0964244720027102
"lognorm1","ice_rf","X",0.0660477259696051
"lognorm1","ice_rf","X2",0.0608531379674915
"lognorm1","mice_rf","X",0.0660779256598019
"lognorm1","mice_rf","X2",0.0608403667702473
"lognorm1","knn","X",-0.0612537993078216
"lognorm1","knn","X2",-0.0999145089380181
"lognorm1","ice_rf","X",0.0389197964704553
"lognorm1","ice_rf","X2",0.0118520803087618
"lognorm1","mice_rf","X",0.0389155050688221
"lognorm1","mice_rf","X2",0.0118540930694366
"lognorm1","knn","X",-0.00739142049499397
"lognorm1","knn","X2",0.0168232617854085
"lognorm1","ice_rf","X",0.0447634211251253
"lognorm1","ice_rf","X2",0.0365081191929597
"lognorm1","mice_rf","X",0.044801790711438
"lognorm1","mice_rf","X2",0.0365630424160366
"lognorm1","knn","X",0.0197342479061777
"lognorm1","knn","X2",0.133078681324145
"lognorm1","ice_rf","X",0.0395855071709026
"lognorm1","ice_rf","X2",0.00785224165469822
"lognorm1","mice_rf","X",0.0395805666805547
"lognorm1","mice_rf","X2",0.00789369275814122
"lognorm1","knn","X",0.137965344676692
"lognorm1","knn","X2",0.271931871336434
"lognorm1","ice_rf","X",0.0379673351060505
"lognorm1","ice_rf","X2",0.0233132298278853
"lognorm1","mice_rf","X",0.0379714350326539
"lognorm1","mice_rf","X2",0.0233139711101016
"lognorm1","knn","X",0.0111523778066849
"lognorm1","knn","X2",0.00986303672294264
"lognorm1","ice_rf","X",0.0332202653160851
"lognorm1","ice_rf","X2",-0.00258700638853926
"lognorm1","mice_rf","X",0.0331726341876351
"lognorm1","mice_rf","X2",-0.00263441972055101
"lognorm1","knn","X",0.0287846735499591
"lognorm1","knn","X2",0.0776481437242498
"lognorm1","ice_rf","X",0.027893793361139
"lognorm1","ice_rf","X2",-0.0143665355422469
"lognorm1","mice_rf","X",0.027901642512802
"lognorm1","mice_rf","X2",-0.014322386122629
"lognorm1","knn","X",0.00405157011273438
"lognorm1","knn","X2",0.00527363831433258
"lognorm1","ice_rf","X",0.0317317842535263
"lognorm1","ice_rf","X2",0.00287128922609159
"lognorm1","mice_rf","X",0.0316685649728314
"lognorm1","mice_rf","X2",0.0027710655624984
"lognorm1","knn","X",0.0148474281680802
"lognorm1","knn","X2",-0.00727242165226361
"lognorm1","ice_rf","X",0.035857028332714
"lognorm1","ice_rf","X2",0.000268627810549482
"lognorm1","mice_rf","X",0.0358476133429488
"lognorm1","mice_rf","X2",0.000216142100704531
"lognorm1","knn","X",-0.03713994183447
"lognorm1","knn","X2",-0.107414762920929
"lognorm1","ice_rf","X",0.0329088332784842
"lognorm1","ice_rf","X2",-0.0140296747965979
"lognorm1","mice_rf","X",0.0329498082290847
"lognorm1","mice_rf","X2",-0.013978056774534
"lognorm1","knn","X",-0.059411334789255
"lognorm1","knn","X2",-0.0794829083918038
"lognorm1","ice_rf","X",0.0486455664618954
"lognorm1","ice_rf","X2",0.0185774491855537
"lognorm1","mice_rf","X",0.0486485992581314
"lognorm1","mice_rf","X2",0.0185781425841973
"lognorm1","knn","X",-0.0439347080009529
"lognorm1","knn","X2",-0.106863121728327
"lognorm1","ice_rf","X",0.0218343562043419
"lognorm1","ice_rf","X2",-0.0194909941151544
"lognorm1","mice_rf","X",0.0218477464822475
"lognorm1","mice_rf","X2",-0.0194865768554492
"lognorm1","knn","X",0.029250944385298
"lognorm1","knn","X2",0.0275336184169601
"lognorm1","ice_rf","X",0.03495765985239
"lognorm1","ice_rf","X2",0.0042591811129602
"lognorm1","mice_rf","X",0.0349590832180049
"lognorm1","mice_rf","X2",0.00426578863741867
"lognorm1","knn","X",0.0220390109535835
"lognorm1","knn","X2",0.0312005020628634
"lognorm1","ice_rf","X",0.0472137165286479
"lognorm1","ice_rf","X2",0.0342297884175602
"lognorm1","mice_rf","X",0.0471979128392128
"lognorm1","mice_rf","X2",0.0342090242643509
"lognorm1","knn","X",-0.0579353325635951
"lognorm1","knn","X2",-0.108452282273359
"lognorm1","ice_rf","X",0.0374096645531026
"lognorm1","ice_rf","X2",0.0057923185055746
"lognorm1","mice_rf","X",0.0374623098907876
"lognorm1","mice_rf","X2",0.00587712144767227
"lognorm1","knn","X",-0.00891647698319242
"lognorm1","knn","X2",-0.0592026936424479
"lognorm1","ice_rf","X",0.0205071445177596
"lognorm1","ice_rf","X2",-0.0146460156264892
"lognorm1","mice_rf","X",0.0205107897718637
"lognorm1","mice_rf","X2",-0.0146214136012682
"lognorm1","knn","X",0.00276316483603112
"lognorm1","knn","X2",-0.0186289476946184
"lognorm1","ice_rf","X",0.0253599812055363
"lognorm1","ice_rf","X2",-0.0053328774918483
"lognorm1","mice_rf","X",0.0253582246637114
"lognorm1","mice_rf","X2",-0.00538517443159592
"lognorm1","knn","X",0.0686877727179471
"lognorm1","knn","X2",0.232962654605987
"lognorm1","ice_rf","X",0.0361770725925188
"lognorm1","ice_rf","X2",0.012410161878617
"lognorm1","mice_rf","X",0.0361700295216507
"lognorm1","mice_rf","X2",0.0124070079855227
"lognorm1","knn","X",0.0679089178662624
"lognorm1","knn","X2",0.0876819562924496
"lognorm1","ice_rf","X",0.050115279982516
"lognorm1","ice_rf","X2",0.0531937704796783
"lognorm1","mice_rf","X",0.050130769003873
"lognorm1","mice_rf","X2",0.0532121223074529
"lognorm1","knn","X",-0.00254423916908098
"lognorm1","knn","X2",0.0331546551386572
"lognorm1","ice_rf","X",0.02265796071106
"lognorm1","ice_rf","X2",-0.0331423048028984
"lognorm1","mice_rf","X",0.0226087700664481
"lognorm1","mice_rf","X2",-0.0332010844950315
"lognorm1","knn","X",-0.0406684526378297
"lognorm1","knn","X2",-0.106511062633249
"lognorm1","ice_rf","X",0.0392494419056042
"lognorm1","ice_rf","X2",0.0135424669958959
"lognorm1","mice_rf","X",0.0392461106433561
"lognorm1","mice_rf","X2",0.0135459012825125
"lognorm1","knn","X",0.0579598464794528
"lognorm1","knn","X2",0.106229758703848
"lognorm1","ice_rf","X",0.0373350716360155
"lognorm1","ice_rf","X2",0.00950998756364574
"lognorm1","mice_rf","X",0.0373300096528433
"lognorm1","mice_rf","X2",0.00951915194625763
"lognorm1","knn","X",0.00955091740022951
"lognorm1","knn","X2",-0.0181762607100949
"lognorm1","ice_rf","X",0.0445961918926001
"lognorm1","ice_rf","X2",0.0171297235914256
"lognorm1","mice_rf","X",0.0446026003205025
"lognorm1","mice_rf","X2",0.0171056534128811
"lognorm1","knn","X",-0.0756277244208695
"lognorm1","knn","X2",-0.142677396341496
"lognorm1","ice_rf","X",0.0229731730415188
"lognorm1","ice_rf","X2",-0.0135583695365349
"lognorm1","mice_rf","X",0.022974121517374
"lognorm1","mice_rf","X2",-0.0135550579163414
"lognorm1","knn","X",-0.022790620712261
"lognorm1","knn","X2",-0.0400213363859094
"lognorm1","ice_rf","X",0.0274517522450233
"lognorm1","ice_rf","X2",-0.0151563811808724
"lognorm1","mice_rf","X",0.0274519987542303
"lognorm1","mice_rf","X2",-0.0151530280152692
"lognorm1","knn","X",0.0372954506740866
"lognorm1","knn","X2",0.219122297871295
"lognorm1","ice_rf","X",0.0330397513891649
"lognorm1","ice_rf","X2",-0.00542330022732718
"lognorm1","mice_rf","X",0.0330964781468672
"lognorm1","mice_rf","X2",-0.00533670805963105
"lognorm1","knn","X",0.0685673894725722
"lognorm1","knn","X2",0.191179912331277
"lognorm1","ice_rf","X",0.022569352372888
"lognorm1","ice_rf","X2",-0.0206108326489143
"lognorm1","mice_rf","X",0.0225732683768443
"lognorm1","mice_rf","X2",-0.0205936035340937
"lognorm1","knn","X",-0.00811256431966967
"lognorm1","knn","X2",-0.0417927634678166
"lognorm1","ice_rf","X",0.0479410695333562
"lognorm1","ice_rf","X2",0.0147455043621239
"lognorm1","mice_rf","X",0.047911812344928
"lognorm1","mice_rf","X2",0.0146819946818222
"lognorm1","knn","X",-0.00215730420960769
"lognorm1","knn","X2",-0.0302514485355208
"lognorm1","ice_rf","X",0.0367158050748877
"lognorm1","ice_rf","X2",0.00502524507294622
"lognorm1","mice_rf","X",0.0367291348113057
"lognorm1","mice_rf","X2",0.0050650557709182
"lognorm1","knn","X",0.0411860633677739
"lognorm1","knn","X2",0.0789991646996633
"lognorm1","ice_rf","X",0.0513302678597551
"lognorm1","ice_rf","X2",0.0283156456990656
"lognorm1","mice_rf","X",0.0513471434546238
"lognorm1","mice_rf","X2",0.0283532274920641
"lognorm1","knn","X",0.0192812381430651
"lognorm1","knn","X2",0.0901843759188179
"lognorm1","ice_rf","X",0.0424363995890078
"lognorm1","ice_rf","X2",0.0201509496983416
"lognorm1","mice_rf","X",0.0424399232969146
"lognorm1","mice_rf","X2",0.0201627834188443
"lognorm1","knn","X",-0.0215866772857991
"lognorm1","knn","X2",-0.021692630324869
"lognorm1","ice_rf","X",0.020815471541564
"lognorm1","ice_rf","X2",-0.0205249760498909
"lognorm1","mice_rf","X",0.0207832750214887
"lognorm1","mice_rf","X2",-0.0205623306516912
"lognorm1","knn","X",0.00845420757882476
"lognorm1","knn","X2",-0.0129317114251283
"lognorm1","ice_rf","X",0.0362468459557628
"lognorm1","ice_rf","X2",0.00804844058841381
"lognorm1","mice_rf","X",0.0362323819847215
"lognorm1","mice_rf","X2",0.0080265017395329
"lognorm1","knn","X",-0.0370957376609936
"lognorm1","knn","X2",-0.0852630463223402
"lognorm1","ice_rf","X",0.0232709405926508
"lognorm1","ice_rf","X2",-0.0216288729913481
"lognorm1","mice_rf","X",0.0232048021057853
"lognorm1","mice_rf","X2",-0.0217064918401534
"lognorm1","knn","X",-0.0195410581787659
"lognorm1","knn","X2",-0.0682824178160257
"lognorm1","ice_rf","X",0.045510046295943
"lognorm1","ice_rf","X2",0.0216155215009968
"lognorm1","mice_rf","X",0.0454687680537138
"lognorm1","mice_rf","X2",0.0215272873155208
"lognorm1","knn","X",0.0537516528699709
"lognorm1","knn","X2",0.105094339715085
"lognorm1","ice_rf","X",0.0328976543322554
"lognorm1","ice_rf","X2",-0.00894403783429298
"lognorm1","mice_rf","X",0.0328476708455427
"lognorm1","mice_rf","X2",-0.00904862587912136
"lognorm1","knn","X",-0.0583299967123648
"lognorm1","knn","X2",-0.104895425026429
"lognorm1","ice_rf","X",0.0323425157940749
"lognorm1","ice_rf","X2",-0.00220926754590034
"lognorm1","mice_rf","X",0.0322923401889572
"lognorm1","mice_rf","X2",-0.00231801418747879
