"dist","estimator","col","rel_bias"
"norm","knn","X2",-0.00749673854494703
"norm","ice_rf","X",-0.00189875152520869
"norm","ice_rf","X2",-0.0071736112864863
"norm","mice_rf","X",-0.0017730399953626
"norm","mice_rf","X2",-0.00595894691342858
"norm","knn","X",-0.00281217666373168
"norm","knn","X2",-0.00776718717380864
"norm","ice_rf","X",-0.0011839434755645
"norm","ice_rf","X2",-0.00234047777930946
"norm","mice_rf","X",-0.00136463275223386
"norm","mice_rf","X2",-0.0033109492405724
"norm","knn","X",-0.00136515649366387
"norm","knn","X2",-0.00394793990610687
"norm","ice_rf","X",-0.00381415690000053
"norm","ice_rf","X2",-0.0101997826906055
"norm","mice_rf","X",-0.00423070503239809
"norm","mice_rf","X2",-0.0112737510763968
"norm","knn","X",-0.00390261195508501
"norm","knn","X2",-0.0113475925515898
"norm","ice_rf","X",-0.00126204697400989
"norm","ice_rf","X2",-0.00320158780531532
"norm","mice_rf","X",-0.000981364176758426
"norm","mice_rf","X2",-0.00252378497528694
"norm","knn","X",-0.00138666025816003
"norm","knn","X2",-0.00389613448605297
"norm","ice_rf","X",-0.00223499433782659
"norm","ice_rf","X2",-0.00671598943278995
"norm","mice_rf","X",-0.00233077842329099
"norm","mice_rf","X2",-0.0069843525586466
"norm","knn","X",-0.00346266017544439
"norm","knn","X2",-0.0104574329103123
"norm","ice_rf","X",-0.000541391226615895
"norm","ice_rf","X2",-0.00168915758790744
"norm","mice_rf","X",-0.00055224289652156
"norm","mice_rf","X2",-0.00184291462673303
"norm","knn","X",-0.00193179983468428
"norm","knn","X2",-0.00546868583340376
"norm","ice_rf","X",-0.00258551971763721
"norm","ice_rf","X2",-0.00772802725887944
"norm","mice_rf","X",-0.00259977101532416
"norm","mice_rf","X2",-0.00775750466873937
"norm","knn","X",-0.00383157322807459
"norm","knn","X2",-0.0112031983298608
"norm","ice_rf","X",-0.00252820169247414
"norm","ice_rf","X2",-0.0080446244987934
"norm","mice_rf","X",-0.00261751114746656
"norm","mice_rf","X2",-0.00811537258121175
"norm","knn","X",-0.00374465103542254
"norm","knn","X2",-0.011030948934306
"norm","ice_rf","X",-0.00184315382068645
"norm","ice_rf","X2",-0.00548337547559419
"norm","mice_rf","X",-0.00179240217646204
"norm","mice_rf","X2",-0.00588402435646751
"norm","knn","X",-0.00247909224929976
"norm","knn","X2",-0.00765522939488494
"norm","ice_rf","X",-0.000725147604340948
"norm","ice_rf","X2",-0.000347631886771005
"norm","mice_rf","X",-0.00102225954117319
"norm","mice_rf","X2",-0.0020435618311736
"norm","knn","X",-0.00103992145695697
"norm","knn","X2",-0.00305594055525349
"norm","ice_rf","X",-0.000580257059238032
"norm","ice_rf","X2",-0.00227393397182052
"norm","mice_rf","X",-0.000391306839695793
"norm","mice_rf","X2",-0.000854995404065639
"norm","knn","X",-0.000639537172372528
"norm","knn","X2",-0.00176722657090933
"norm","ice_rf","X",-0.00114564572082865
"norm","ice_rf","X2",-0.00372814106204999
"norm","mice_rf","X",-0.00123803457382587
"norm","mice_rf","X2",-0.00385740073653651
"norm","knn","X",-0.0014722506426792
"norm","knn","X2",-0.00419162023355557
"norm","ice_rf","X",-0.00171413192265812
"norm","ice_rf","X2",-0.00405892854730261
"norm","mice_rf","X",-0.00196288271124467
"norm","mice_rf","X2",-0.00518015756776458
"norm","knn","X",-0.00182402046554742
"norm","knn","X2",-0.00539598695192245
"norm","ice_rf","X",-0.00166493877523033
"norm","ice_rf","X2",-0.00403112442467257
"norm","mice_rf","X",-0.000945511632029494
"norm","mice_rf","X2",-0.00298067908501398
"norm","knn","X",-0.00245469102363771
"norm","knn","X2",-0.00683188428922166
"norm","ice_rf","X",-0.000633944703422706
"norm","ice_rf","X2",-0.00325412340872933
"norm","mice_rf","X",-0.00103728755981447
"norm","mice_rf","X2",-0.00277555115571926
"norm","knn","X",-0.00211971010539636
"norm","knn","X2",-0.00598921750575399
"norm","ice_rf","X",-0.00165967676544265
"norm","ice_rf","X2",-0.00314954836524994
"norm","mice_rf","X",-0.00149626865653418
"norm","mice_rf","X2",-0.00429168251658285
"norm","knn","X",-0.00208328515656953
"norm","knn","X2",-0.00614556030423619
"norm","ice_rf","X",-0.00246097906674037
"norm","ice_rf","X2",-0.00643899455977037
"norm","mice_rf","X",-0.00257674839748656
"norm","mice_rf","X2",-0.00746045699455689
"norm","knn","X",-0.00366492802367402
"norm","knn","X2",-0.0108265547280202
"norm","ice_rf","X",-0.00024308125109751
"norm","ice_rf","X2",-0.00263682213983818
"norm","mice_rf","X",-0.000336273115532082
"norm","mice_rf","X2",-0.000533861781098932
"norm","knn","X",-0.000740304279947646
"norm","knn","X2",-0.00204267847271777
"norm","ice_rf","X",-0.00123479985292041
"norm","ice_rf","X2",-0.00302539756716447
"norm","mice_rf","X",-0.00110183374871087
"norm","mice_rf","X2",-0.00328778151169573
"norm","knn","X",-0.00133717807839506
"norm","knn","X2",-0.00391773067086398
"norm","ice_rf","X",-0.00317713388043817
"norm","ice_rf","X2",-0.00905129169872643
"norm","mice_rf","X",-0.00327670696201698
"norm","mice_rf","X2",-0.00941203911913591
"norm","knn","X",-0.0034610046075938
"norm","knn","X2",-0.0100915720590303
"norm","ice_rf","X",-0.000689171786191767
"norm","ice_rf","X2",-0.0018183310671831
"norm","mice_rf","X",-0.00131360231221733
"norm","mice_rf","X2",-0.00194156236849163
"norm","knn","X",-0.002610693889604
"norm","knn","X2",-0.00736140790770368
"norm","ice_rf","X",-0.00273318803665434
"norm","ice_rf","X2",-0.010538300562791
"norm","mice_rf","X",-0.0032809294139915
"norm","mice_rf","X2",-0.0099832419458159
"norm","knn","X",-0.00439084299998516
"norm","knn","X2",-0.0124240350544338
"norm","ice_rf","X",-0.00153185801649747
"norm","ice_rf","X2",-0.00451315529636331
"norm","mice_rf","X",-0.00167873199985091
"norm","mice_rf","X2",-0.0046166407945285
"norm","knn","X",-0.00189682783772971
"norm","knn","X2",-0.00552650156734746
"norm","ice_rf","X",-0.000946886259932
"norm","ice_rf","X2",-0.00141028083951156
"norm","mice_rf","X",-0.00100046701277157
"norm","mice_rf","X2",-0.00274329350584357
"norm","knn","X",-0.00113229747595311
"norm","knn","X2",-0.00334106604404172
"norm","ice_rf","X",-0.000756586354979549
"norm","ice_rf","X2",-0.00192417931226274
"norm","mice_rf","X",-0.000864837827650566
"norm","mice_rf","X2",-0.00247030571699292
"norm","knn","X",-0.00152762471091128
"norm","knn","X2",-0.00439744262976005
"norm","ice_rf","X",-0.000195506646794019
"norm","ice_rf","X2",-0.000593878232286071
"norm","mice_rf","X",-0.000211428165575511
"norm","mice_rf","X2",-0.000268810921442597
"norm","knn","X",-0.00116410271012124
"norm","knn","X2",-0.00323421503836319
"norm","ice_rf","X",-0.00185161905433584
"norm","ice_rf","X2",-0.00515164640159615
"norm","mice_rf","X",-0.00161525257210304
"norm","mice_rf","X2",-0.00516544187511192
"norm","knn","X",-0.00178798465037422
"norm","knn","X2",-0.00533177029193799
"norm","ice_rf","X",-0.00105753683602272
"norm","ice_rf","X2",-0.00369001250733003
"norm","mice_rf","X",-0.00124181243461319
"norm","mice_rf","X2",-0.00264788129974902
"norm","knn","X",-0.00187899348829157
"norm","knn","X2",-0.00534442528515411
"norm","ice_rf","X",-0.000452930970435639
"norm","ice_rf","X2",-0.00188702967538434
"norm","mice_rf","X",-0.000556369056962991
"norm","mice_rf","X2",-0.00168405471152722
"norm","knn","X",-0.00161256328913295
"norm","knn","X2",-0.0047574161697489
"norm","ice_rf","X",-0.00200933542511872
"norm","ice_rf","X2",-0.00699501714562012
"norm","mice_rf","X",-0.0021922861935294
"norm","mice_rf","X2",-0.00692141286921577
"norm","knn","X",-0.00303045477462771
"norm","knn","X2",-0.0088987987035174
"norm","ice_rf","X",-0.00217057906868201
"norm","ice_rf","X2",-0.00868915960323879
"norm","mice_rf","X",-0.00241928712739137
"norm","mice_rf","X2",-0.00895408163205047
"norm","knn","X",-0.00365376682356022
"norm","knn","X2",-0.0106683831617994
"norm","ice_rf","X",-0.000345176369450306
"norm","ice_rf","X2",-0.00103724635255342
"norm","mice_rf","X",-0.000471828839352151
"norm","mice_rf","X2",-0.00199203382212609
"norm","knn","X",-0.00175939093089073
"norm","knn","X2",-0.00502772926126993
"norm","ice_rf","X",-0.00102820070159748
"norm","ice_rf","X2",-0.0026160665548175
"norm","mice_rf","X",-0.000951001408654339
"norm","mice_rf","X2",-0.00283029736928408
"norm","knn","X",-0.00166735792161044
"norm","knn","X2",-0.00467104393161089
"norm","ice_rf","X",-0.00120332920626642
"norm","ice_rf","X2",-0.00136560733385205
"norm","mice_rf","X",-0.0011277112012914
"norm","mice_rf","X2",-0.00269056317035998
"norm","knn","X",-0.00171762170451217
"norm","knn","X2",-0.00502750789775674
"norm","ice_rf","X",-0.00164062465197745
"norm","ice_rf","X2",-0.00497183122846057
"norm","mice_rf","X",-0.00156953567703366
"norm","mice_rf","X2",-0.00497636337202345
"norm","knn","X",-0.00306990398443829
"norm","knn","X2",-0.00929110524465393
"norm","ice_rf","X",3.30609200023257e-05
"norm","ice_rf","X2",-0.000552363242597553
"norm","mice_rf","X",1.50070188065232e-05
"norm","mice_rf","X2",9.86146228827423e-05
"norm","knn","X",-0.00084917445702748
"norm","knn","X2",-0.00224302981892122
"norm","ice_rf","X",-0.00186814912146605
"norm","ice_rf","X2",-0.00432762661986108
"norm","mice_rf","X",-0.00150238995013174
"norm","mice_rf","X2",-0.00442549586083496
"norm","knn","X",-0.00150763152714928
"norm","knn","X2",-0.00469355266100457
"norm","ice_rf","X",-0.00123541514808634
"norm","ice_rf","X2",-0.00284054308578252
"norm","mice_rf","X",-0.000979591004921732
"norm","mice_rf","X2",-0.0030462919116222
"norm","knn","X",-0.002460684478643
"norm","knn","X2",-0.00711554762814537
"norm","ice_rf","X",-0.00148018683168205
"norm","ice_rf","X2",-0.00222020951440682
"norm","mice_rf","X",-0.00139643557349978
"norm","mice_rf","X2",-0.00240510025971219
"norm","knn","X",-0.0018898575534857
"norm","knn","X2",-0.00537496152857531
"norm","ice_rf","X",-0.000874526077462856
"norm","ice_rf","X2",-0.00216768724059868
"norm","mice_rf","X",-0.000873789729194607
"norm","mice_rf","X2",-0.00231565109855958
"norm","knn","X",-0.00110683553519098
"norm","knn","X2",-0.0031071072734985
"norm","ice_rf","X",-0.00253272911823532
"norm","ice_rf","X2",-0.00581103267569905
"norm","mice_rf","X",-0.00266609167712017
"norm","mice_rf","X2",-0.00680946259733073
"norm","knn","X",-0.00306141009695704
"norm","knn","X2",-0.00850307947476148
"norm","ice_rf","X",-0.00194667399116233
"norm","ice_rf","X2",-0.00635342565976449
"norm","mice_rf","X",-0.00224536045169765
"norm","mice_rf","X2",-0.00844219727318052
"norm","knn","X",-0.00265375031444304
"norm","knn","X2",-0.00812923376484498
"norm","ice_rf","X",-0.00107011944087976
"norm","ice_rf","X2",-0.000171414923061941
"norm","mice_rf","X",-0.000654159531551124
"norm","mice_rf","X2",-0.000609456949051679
"norm","knn","X",-0.0013694830698413
"norm","knn","X2",-0.00393693393271599
"norm","ice_rf","X",-0.000761315765613557
"norm","ice_rf","X2",-0.00205260578246413
"norm","mice_rf","X",-0.00136064838964967
"norm","mice_rf","X2",-0.0034678132725896
"norm","knn","X",-0.00173683108944078
"norm","knn","X2",-0.00495846486601359
"norm","ice_rf","X",-0.00252314756020788
"norm","ice_rf","X2",-0.00740152912353775
"norm","mice_rf","X",-0.00236578483198779
"norm","mice_rf","X2",-0.00711349121602678
"norm","knn","X",-0.0025641715815552
"norm","knn","X2",-0.00748766788198396
"norm","ice_rf","X",-0.00246510043186166
"norm","ice_rf","X2",-0.00786945586491594
"norm","mice_rf","X",-0.00243667676897885
"norm","mice_rf","X2",-0.0071262776658001
"norm","knn","X",-0.00311195741052883
"norm","knn","X2",-0.00919153830203578
"norm","ice_rf","X",-0.00144724616238057
"norm","ice_rf","X2",-0.00388992059678006
"norm","mice_rf","X",-0.00136921881920271
"norm","mice_rf","X2",-0.00358975710700893
"norm","knn","X",-0.00179710766838492
"norm","knn","X2",-0.00523804760542079
"norm","ice_rf","X",-0.00222386798558893
"norm","ice_rf","X2",-0.00611791706584353
"norm","mice_rf","X",-0.00206668290760292
"norm","mice_rf","X2",-0.00607373541293688
"norm","knn","X",-0.00239616981457291
"norm","knn","X2",-0.00731051616524281
"norm","ice_rf","X",5.73816340379008e-05
"norm","ice_rf","X2",-0.000187205154517645
"norm","mice_rf","X",6.60145693376357e-06
"norm","mice_rf","X2",-0.000422724250000783
"norm","knn","X",-0.000433843633216524
"norm","knn","X2",-0.00111686389710897
"norm","ice_rf","X",-0.000457570363749271
"norm","ice_rf","X2",-0.00350934468219288
"norm","mice_rf","X",-0.000772774067260285
"norm","mice_rf","X2",-0.00221088429614102
"norm","knn","X",-0.00176419660651828
"norm","knn","X2",-0.00505627155022803
"norm","ice_rf","X",-0.00138025634126937
"norm","ice_rf","X2",-0.00535609947257409
"norm","mice_rf","X",-0.0013193961460628
"norm","mice_rf","X2",-0.00461097853748893
"norm","knn","X",-0.00187150237764566
"norm","knn","X2",-0.00537800188385473
"norm","ice_rf","X",-0.000223997941568799
"norm","ice_rf","X2",-0.00166119235740203
"norm","mice_rf","X",-0.000534466407634437
"norm","mice_rf","X2",-0.00232938288646367
"norm","knn","X",-0.00133734864459212
"norm","knn","X2",-0.00360277114108243
"norm","ice_rf","X",-0.000482697516264619
"norm","ice_rf","X2",-0.00202564335828526
"norm","mice_rf","X",-0.000378918211052182
"norm","mice_rf","X2",-0.00139187265315832
"norm","knn","X",-0.000850393336815913
"norm","knn","X2",-0.00239388750285796
"norm","ice_rf","X",-0.00495468857757853
"norm","ice_rf","X2",-0.0139613713037587
"norm","mice_rf","X",-0.00433836282181332
"norm","mice_rf","X2",-0.0135451067909087
"norm","knn","X",-0.00556217787641822
"norm","knn","X2",-0.0158716765270557
"norm","ice_rf","X",-0.00118016765419149
"norm","ice_rf","X2",-0.00405980254195926
"norm","mice_rf","X",-0.00133238843801575
"norm","mice_rf","X2",-0.00446271388145025
"norm","knn","X",-0.00211498216505757
"norm","knn","X2",-0.006112395363153
"norm","ice_rf","X",-0.00228638652001711
"norm","ice_rf","X2",-0.00612888415910795
"norm","mice_rf","X",-0.00212809445889495
"norm","mice_rf","X2",-0.00614498881420911
"norm","knn","X",-0.00238478024030364
"norm","knn","X2",-0.00697300851338578
"norm","ice_rf","X",-0.00186619269152699
"norm","ice_rf","X2",-0.0049195814234182
"norm","mice_rf","X",-0.0019030766594289
"norm","mice_rf","X2",-0.00560534794919032
"norm","knn","X",-0.00301011640804028
"norm","knn","X2",-0.00878038933719028
"norm","ice_rf","X",-0.000761091100758282
"norm","ice_rf","X2",-0.00214700765960107
"norm","mice_rf","X",-0.000820704508206482
"norm","mice_rf","X2",-0.00310331504567951
"norm","knn","X",-0.00152020170485245
"norm","knn","X2",-0.00449079300034039
"norm","ice_rf","X",-0.00201987509795054
"norm","ice_rf","X2",-0.00568307652198374
"norm","mice_rf","X",-0.00204734461472678
"norm","mice_rf","X2",-0.0058705222027452
"norm","knn","X",-0.0020926655056841
"norm","knn","X2",-0.00630488561829723
"norm","ice_rf","X",-0.00240504006524744
"norm","ice_rf","X2",-0.00695923230054274
"norm","mice_rf","X",-0.00282028113551169
"norm","mice_rf","X2",-0.00759332011122427
"norm","knn","X",-0.00337294947614419
"norm","knn","X2",-0.00963908848024564
"norm","ice_rf","X",-0.000686134325723953
"norm","ice_rf","X2",-0.00208987633972879
"norm","mice_rf","X",-0.000614940932196606
"norm","mice_rf","X2",-0.00184066205815558
"norm","knn","X",-0.0010561535565714
"norm","knn","X2",-0.00307486298000681
"norm","ice_rf","X",-0.000201965444195817
"norm","ice_rf","X2",-0.000936646160273669
"norm","mice_rf","X",-0.000523534661974856
"norm","mice_rf","X2",-0.00165213923050866
"norm","knn","X",-0.00110129279117133
"norm","knn","X2",-0.00313754523312093
"norm","ice_rf","X",-0.00267929703843772
"norm","ice_rf","X2",-0.00763455964375337
"norm","mice_rf","X",-0.00254421052110265
"norm","mice_rf","X2",-0.00831113654160076
"norm","knn","X",-0.00274913906114804
"norm","knn","X2",-0.00812305376216882
"norm","ice_rf","X",-0.00114888687704706
"norm","ice_rf","X2",-0.00445036809101829
"norm","mice_rf","X",-0.00156734262003744
"norm","mice_rf","X2",-0.00477198023085379
"norm","knn","X",-0.0020097113969838
"norm","knn","X2",-0.00605921516031405
"norm","ice_rf","X",-0.00280694535510706
"norm","ice_rf","X2",-0.00856885386611295
"norm","mice_rf","X",-0.00285487749343738
"norm","mice_rf","X2",-0.00836162800353701
"norm","knn","X",-0.0031057954087752
"norm","knn","X2",-0.00929192230565012
"norm","ice_rf","X",-0.000737823217060951
"norm","ice_rf","X2",-0.00168589741013436
"norm","mice_rf","X",-0.000697094100876594
"norm","mice_rf","X2",-0.00195805454367715
"norm","knn","X",-0.0012817168270759
"norm","knn","X2",-0.00379253778631805
"norm","ice_rf","X",-0.00313220285783666
"norm","ice_rf","X2",-0.00764520769138477
"norm","mice_rf","X",-0.0039021886518783
"norm","mice_rf","X2",-0.0107013064225022
"norm","knn","X",-0.00323178174285776
"norm","knn","X2",-0.00961205577886282
"norm","ice_rf","X",-0.000671190958139944
"norm","ice_rf","X2",-0.00310289759038818
"norm","mice_rf","X",-0.00125316760515848
"norm","mice_rf","X2",-0.00450626219338424
"norm","knn","X",-0.00233932617396027
"norm","knn","X2",-0.00670800199174848
"norm","ice_rf","X",-0.00175291054729354
"norm","ice_rf","X2",-0.00471020509122255
"norm","mice_rf","X",-0.00163998995391934
"norm","mice_rf","X2",-0.00399135825155394
"norm","knn","X",-0.00192671071111594
"norm","knn","X2",-0.00576274629667983
"norm","ice_rf","X",-0.00159481267133998
"norm","ice_rf","X2",-0.00398184370531818
"norm","mice_rf","X",-0.00154568370648211
"norm","mice_rf","X2",-0.00421771577301577
"norm","knn","X",-0.00180868381897215
"norm","knn","X2",-0.0051073030198312
"norm","ice_rf","X",-0.00155667855915087
"norm","ice_rf","X2",-0.00384548982567967
"norm","mice_rf","X",-0.00157165069459031
"norm","mice_rf","X2",-0.00355840135670982
"norm","knn","X",-0.00253162016896336
"norm","knn","X2",-0.00715488400973807
"norm","ice_rf","X",-0.00303800565205703
"norm","ice_rf","X2",-0.00818579574471556
"norm","mice_rf","X",-0.00258071024104023
"norm","mice_rf","X2",-0.00760856037332158
"norm","knn","X",-0.00305392243830538
"norm","knn","X2",-0.00913996991205646
"norm","ice_rf","X",-0.00390862626847865
"norm","ice_rf","X2",-0.0107587891187696
"norm","mice_rf","X",-0.00448642017604706
"norm","mice_rf","X2",-0.0120362313733681
"norm","knn","X",-0.00453274717254581
"norm","knn","X2",-0.0123932681012274
"norm","ice_rf","X",-0.00140412015435787
"norm","ice_rf","X2",-0.00370001011126431
"norm","mice_rf","X",-0.00133759467060224
"norm","mice_rf","X2",-0.00338923339381625
"norm","knn","X",-0.00147363089837715
"norm","knn","X2",-0.00421147486306894
"norm","ice_rf","X",-0.00230464051229018
"norm","ice_rf","X2",-0.00564637243637156
"norm","mice_rf","X",-0.00216944942399389
"norm","mice_rf","X2",-0.00625345111188114
"norm","knn","X",-0.00242807333233874
"norm","knn","X2",-0.00692215132488117
"norm","ice_rf","X",-0.00358615325106104
"norm","ice_rf","X2",-0.00756798185671548
"norm","mice_rf","X",-0.00374438118065856
"norm","mice_rf","X2",-0.00893990923698351
"norm","knn","X",-0.0045433936603837
"norm","knn","X2",-0.0126203744425487
"norm","ice_rf","X",-0.0044934131835046
"norm","ice_rf","X2",-0.0118544589674542
"norm","mice_rf","X",-0.00461508921473086
"norm","mice_rf","X2",-0.0123129371830073
"norm","knn","X",-0.00501033109286186
"norm","knn","X2",-0.0139594960334973
"norm","ice_rf","X",-0.00188707058754323
"norm","ice_rf","X2",-0.00378384370518803
"norm","mice_rf","X",-0.00124245194766837
"norm","mice_rf","X2",-0.00314256308069216
"norm","knn","X",-0.00222537839930559
"norm","knn","X2",-0.0065248308266026
"unif","ice_rf","X",0.000389429440543321
"unif","ice_rf","X2",0.000907975668720029
"unif","mice_rf","X",0.000208280492080215
"unif","mice_rf","X2",0.000425199483787386
"unif","knn","X",-0.000329342136869859
"unif","knn","X2",-0.00093894873256728
"unif","ice_rf","X",-8.41981669740255e-05
"unif","ice_rf","X2",-0.000284416878168714
"unif","mice_rf","X",-0.00026040288066409
"unif","mice_rf","X2",-0.00015077351312387
"unif","knn","X",9.10701097778244e-06
"unif","knn","X2",-7.62037120289882e-05
"unif","ice_rf","X",0.000251806230030516
"unif","ice_rf","X2",0.0015875745454077
"unif","mice_rf","X",6.17963458253712e-05
"unif","mice_rf","X2",0.000878553074928901
"unif","knn","X",-0.00161061744640234
"unif","knn","X2",-0.00460633009596978
"unif","ice_rf","X",0.000166480630399146
"unif","ice_rf","X2",0.000416367607076529
"unif","mice_rf","X",1.62823174443272e-05
"unif","mice_rf","X2",0.000231184690014929
"unif","knn","X",-0.000303716848068292
"unif","knn","X2",-0.000798542646609834
"unif","ice_rf","X",0.000101915482592752
"unif","ice_rf","X2",0.000435427844478919
"unif","mice_rf","X",-5.65657734837854e-05
"unif","mice_rf","X2",-0.000376032942638438
"unif","knn","X",-0.000166639357139897
"unif","knn","X2",-0.000486055747656589
"unif","ice_rf","X",-0.000280809808173466
"unif","ice_rf","X2",-0.00115897018385736
"unif","mice_rf","X",-0.000214132632217923
"unif","mice_rf","X2",-0.000892034782414286
"unif","knn","X",-0.00093279835565141
"unif","knn","X2",-0.00261562800197834
"unif","ice_rf","X",-0.000230838219933416
"unif","ice_rf","X2",-0.00107065274060858
"unif","mice_rf","X",-0.00021906932843696
"unif","mice_rf","X2",-0.00119452378319274
"unif","knn","X",-0.000544163721168278
"unif","knn","X2",-0.001485220087032
"unif","ice_rf","X",-5.48793845556172e-06
"unif","ice_rf","X2",-8.37829358747433e-05
"unif","mice_rf","X",6.77179171737485e-06
"unif","mice_rf","X2",-1.77493246533711e-06
"unif","knn","X",-2.86704599944398e-05
"unif","knn","X2",-1.16882015199771e-05
"unif","ice_rf","X",0.000238523652400069
"unif","ice_rf","X2",0.00119083935904896
"unif","mice_rf","X",1.66980526425942e-05
"unif","mice_rf","X2",0.00026697213043736
"unif","knn","X",-0.000119768393202158
"unif","knn","X2",-0.00020708286946125
"unif","ice_rf","X",0.000178873831273574
"unif","ice_rf","X2",0.00011598958887804
"unif","mice_rf","X",-0.000235353400787619
"unif","mice_rf","X2",-0.00107659128418813
"unif","knn","X",-0.000410271370671844
"unif","knn","X2",-0.00099829696086029
"unif","ice_rf","X",5.12716504725841e-05
"unif","ice_rf","X2",-0.00010134996425204
"unif","mice_rf","X",-8.28165961148652e-05
"unif","mice_rf","X2",-0.00027412742404298
"unif","knn","X",-1.79763638650243e-05
"unif","knn","X2",7.60846410521321e-05
"unif","ice_rf","X",0.000384044663916061
"unif","ice_rf","X2",0.000204631160048541
"unif","mice_rf","X",0.000107715710315315
"unif","mice_rf","X2",-4.94209246301169e-05
"unif","knn","X",1.39227026230149e-05
"unif","knn","X2",1.83344137301145e-05
"unif","ice_rf","X",-0.000794998972136529
"unif","ice_rf","X2",-0.00151527746294999
"unif","mice_rf","X",-0.000987013457339425
"unif","mice_rf","X2",-0.00253957151118356
"unif","knn","X",-0.0015759934909203
"unif","knn","X2",-0.00449984396919589
"unif","ice_rf","X",-9.87244149089905e-05
"unif","ice_rf","X2",-0.000107090646723651
"unif","mice_rf","X",-0.000178035025786283
"unif","mice_rf","X2",1.82402167936413e-05
"unif","knn","X",-0.000487946119262173
"unif","knn","X2",-0.00135279571970515
"unif","ice_rf","X",-0.000147354621354068
"unif","ice_rf","X2",-0.000686448152900199
"unif","mice_rf","X",-0.000286582972175431
"unif","mice_rf","X2",-0.000963801889356852
"unif","knn","X",-0.000806393201537303
"unif","knn","X2",-0.00236949388681418
"unif","ice_rf","X",0.000123458323692427
"unif","ice_rf","X2",0.000321588191466882
"unif","mice_rf","X",-0.000268648609698996
"unif","mice_rf","X2",-0.000359850729461431
"unif","knn","X",-8.42377047413079e-05
"unif","knn","X2",-0.000175133215087997
"unif","ice_rf","X",4.475468785059e-05
"unif","ice_rf","X2",0.000466386605343594
"unif","mice_rf","X",4.66824387146403e-06
"unif","mice_rf","X2",-0.000114975049561039
"unif","knn","X",9.96418640797359e-05
"unif","knn","X2",0.000381460004198253
"unif","ice_rf","X",-9.00253118685246e-06
"unif","ice_rf","X2",-0.000281831027318713
"unif","mice_rf","X",-9.04965425352344e-06
"unif","mice_rf","X2",-0.000158642200992265
"unif","knn","X",0.000165731596488916
"unif","knn","X2",0.000387817562698345
"unif","ice_rf","X",-0.00010266471147824
"unif","ice_rf","X2",0.000146753541129696
"unif","mice_rf","X",-7.54260007852503e-05
"unif","mice_rf","X2",-0.000130310595208516
"unif","knn","X",-0.000336916839748125
"unif","knn","X2",-0.000760257591291058
"unif","ice_rf","X",-0.000894000084287527
"unif","ice_rf","X2",-0.00136114878042937
"unif","mice_rf","X",-0.001013807466273
"unif","mice_rf","X2",-0.00226133918882532
"unif","knn","X",-0.00136111962779817
"unif","knn","X2",-0.00386824609866598
"unif","ice_rf","X",-0.000206130945751615
"unif","ice_rf","X2",-0.000226037190677375
"unif","mice_rf","X",-0.000409162212757774
"unif","mice_rf","X2",-0.000870748386115783
"unif","knn","X",-0.000174286171746085
"unif","knn","X2",-0.000415322537867024
"unif","ice_rf","X",-1.94237437878275e-06
"unif","ice_rf","X2",-0.00131450143794076
"unif","mice_rf","X",-0.000355054439049929
"unif","mice_rf","X2",-0.000989629319524288
"unif","knn","X",-0.000867703309076706
"unif","knn","X2",-0.00251933295384943
"unif","ice_rf","X",-0.000312483270082375
"unif","ice_rf","X2",-0.000603337878878785
"unif","mice_rf","X",-0.000136712859482357
"unif","mice_rf","X2",-0.000524995509381454
"unif","knn","X",-0.000363104081325005
"unif","knn","X2",-0.0010145974089254
"unif","ice_rf","X",0.000508803930084678
"unif","ice_rf","X2",0.000362158708954397
"unif","mice_rf","X",1.54973285697579e-05
"unif","mice_rf","X2",-0.000354131082894171
"unif","knn","X",-0.000261809794907863
"unif","knn","X2",-0.000628504751214343
"unif","ice_rf","X",-0.00011000111614623
"unif","ice_rf","X2",-0.000109270663334105
"unif","mice_rf","X",-0.000197416529388983
"unif","mice_rf","X2",-0.000335863650101631
"unif","knn","X",-0.00039591900419611
"unif","knn","X2",-0.000973266850965882
"unif","ice_rf","X",-0.000266445195190923
"unif","ice_rf","X2",-0.00139243722914684
"unif","mice_rf","X",-0.000482255198350545
"unif","mice_rf","X2",-0.00123661207914572
"unif","knn","X",-0.000874174552532914
"unif","knn","X2",-0.00249953152923688
"unif","ice_rf","X",9.61523117901653e-05
"unif","ice_rf","X2",-0.000536027253754234
"unif","mice_rf","X",-0.00010548266385868
"unif","mice_rf","X2",-9.4333144927905e-05
"unif","knn","X",-0.000362414432375724
"unif","knn","X2",-0.000932569312145914
"unif","ice_rf","X",9.99066559961292e-05
"unif","ice_rf","X2",0.000240745136421472
"unif","mice_rf","X",-8.60144573203714e-05
"unif","mice_rf","X2",-0.000171137536330135
"unif","knn","X",0.000157585063136567
"unif","knn","X2",0.000375967446267111
"unif","ice_rf","X",0.000130229626146283
"unif","ice_rf","X2",0.000574442357473171
"unif","mice_rf","X",1.82588237995773e-05
"unif","mice_rf","X2",0.000309969199119298
"unif","knn","X",-0.0001581102514846
"unif","knn","X2",-0.000378658944798493
"unif","ice_rf","X",-0.000176254860932645
"unif","ice_rf","X2",-0.000839254073613294
"unif","mice_rf","X",-0.000173670212001431
"unif","mice_rf","X2",-0.000742195649027777
"unif","knn","X",9.37142621793008e-06
"unif","knn","X2",4.53332100480708e-05
